famille;age;sexe;attribute_set;categories
"VILLE_SANDALETTE";"BEBE";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALETTE";"DPAM";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALETTE";"DPAM";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALETTE";"DPAM";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"ACC CH_CIRAGE";"CHAUSSURES";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_CIRAGE";"CHAUSSURES";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_CIRAGE";"CHAUSSURES";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_IMPERMEABILISANT";"CHAUSSURES";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_IMPERMEABILISANT";"CHAUSSURES";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_IMPERMEABILISANT";"CHAUSSURES";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_PEDIMETRE";"CHAUSSURES";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_PEDIMETRE";"CHAUSSURES";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_PEDIMETRE";"CHAUSSURES";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_SEMELLE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_SEMELLE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_SEMELLE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"BAIGNADE_NU PIEDS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Tongs, Plage"
"BAIGNADE_NU PIEDS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Tongs, Plage"
"BAIGNADE_NU PIEDS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Tongs, Plage;;Chaussures enfants/Garcon/Tongs, Plage"
"BAIGNADE_SANDALE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"BAIGNADE_SANDALE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"BAIGNADE_SANDALE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"BAIGNADE_TONG";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Tongs, Plage"
"BAIGNADE_TONG";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Tongs, Plage"
"BAIGNADE_TONG";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Tongs, Plage;;Chaussures enfants/Garcon/Tongs, Plage"
"CHAUSSETTES";"CHAUSSURES";"F";"Chaussures";"Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Chaussures enfants/Fille/Chaussettes, collants"
"CHAUSSETTES";"CHAUSSURES";"G";"Chaussures";"Garçon 3 - 14 ans/Chaussettes;;Chaussures enfants/Garcon/Chaussettes, collants"
"CHAUSSETTES";"CHAUSSURES";"M";"Chaussures";"Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Chaussures enfants/Fille/Chaussettes, collants;;Chaussures enfants/Garcon/Chaussettes, collants"
"CHAUSSON/CHO7";"CHAUSSURES";"F";"Chaussures";"Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Chaussures enfants/Fille/Chaussons enfant"
"CHAUSSON/CHO7";"CHAUSSURES";"G";"Chaussures";"Garçon 3 - 14 ans/Chaussettes;;Chaussures enfants/Garcon/Chaussons enfant"
"CHAUSSON/CHO7";"CHAUSSURES";"M";"Chaussures";"Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Fille 3 - 14 ans/Chaussettes, collants/Chaussettes;;Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"CHAUSSONS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"CHAUSSONS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"CHAUSSONS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"COLLANT";"CHAUSSURES";"F";"Vêtements";"Fille 3 - 14 ans/Chaussettes, collants;;Chaussures enfants/Fille/Chaussettes, collants"
"COLLANT";"CHAUSSURES";"G";"Vêtements";"Chaussures enfants/Garcon/Chaussettes, collants"
"COLLANT";"CHAUSSURES";"M";"Vêtements";"Fille 3 - 14 ans/Chaussettes, collants;;Chaussures enfants/Fille/Chaussettes, collants;;Chaussures enfants/Garcon/Chaussettes, collants"
"MONTAGNE_BOTTE FOURREE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Après-Ski, Bottes Pluie"
"MONTAGNE_BOTTE FOURREE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Après-Ski, Bottes Pluie"
"MONTAGNE_BOTTE FOURREE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Après-Ski, Bottes Pluie;;Chaussures enfants/Garcon/Après-Ski, Bottes Pluie"
"PANTOUFLE_BABIES";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_BABIES";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BABIES";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BALLERINE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_BALLERINE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BALLERINE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BOTTILLON";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_BOTTILLON";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BOTTILLON";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_CHAUSSON/CHO7";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_CHAUSSON/CHO7";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_CHAUSSON/CHO7";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_LAYETTE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_LAYETTE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_LAYETTE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_MULE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_MULE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_MULE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SALOME";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_SALOME";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SALOME";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SANS GENE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_SANS GENE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SANS GENE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PLUIE_BOTTE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Après-Ski, Bottes Pluie"
"PLUIE_BOTTE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Après-Ski, Bottes Pluie"
"PLUIE_BOTTE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Après-Ski, Bottes Pluie;;Chaussures enfants/Garcon/Après-Ski, Bottes Pluie"
"TOILE_BABIES";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BABIES";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BABIES";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BALLERINE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BALLERINE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BALLERINE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_BASKET";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_BASKET";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_BASKET";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILLE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_ESPADRILLE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_ESPADRILLE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_SALOME";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_SALOME";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_SALOME";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"TOILE_TENNIS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Toiles"
"TOILE_TENNIS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Toiles"
"TOILE_TENNIS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Toiles;;Chaussures enfants/Garcon/Toiles"
"VILLE_BABIES";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Babies"
"VILLE_BABIES";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Babies"
"VILLE_BABIES";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Babies;;Chaussures enfants/Garcon/Babies"
"VILLE_BALLERINE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Ballerines"
"VILLE_BALLERINE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Ballerines"
"VILLE_BALLERINE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Ballerines;;Chaussures enfants/Garcon/Ballerines"
"VILLE_BASKET";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport"
"VILLE_BASKET";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Baskets de marques sport"
"VILLE_BASKET";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Baskets de marques sport;;Chaussures enfants/Garcon/Baskets de marques sport"
"VILLE_BOOTS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines"
"VILLE_BOOTS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOOTS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines;;Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines"
"VILLE_BOTTE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Bottes, bottines;;Chaussures enfants/Garcon/Bottes, bottines"
"VILLE_BOTTILLON";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_BOTTILLON";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_BOTTILLON";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_DERBY";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Derby"
"VILLE_DERBY";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Derby"
"VILLE_DERBY";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Derby;;Chaussures enfants/Garcon/Derby"
"VILLE_LAYETTE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_LAYETTE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_LAYETTE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_MOCASSIN";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Mocassins"
"VILLE_MOCASSIN";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Mocassins"
"VILLE_MOCASSIN";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Mocassins;;Chaussures enfants/Garcon/Mocassins"
"VILLE_NU PIEDS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_NU PIEDS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_NU PIEDS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_PARC";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Bébé"
"VILLE_PARC";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Bébé"
"VILLE_PARC";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Bébé;;Chaussures enfants/Garcon/Bébé"
"VILLE_SALOME";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Salomés"
"VILLE_SALOME";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Salomés"
"VILLE_SALOME";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Salomés;;Chaussures enfants/Garcon/Salomés"
"VILLE_SANDALE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALETTE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"VILLE_SANDALETTE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"VILLE_SANDALETTE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"PANTOUFLE_BALLE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_BALLE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BALLE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BOTTI";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_BOTTI";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_BOTTI";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SANS";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant"
"PANTOUFLE_SANS";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Chaussons enfant"
"PANTOUFLE_SANS";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Chaussons enfant;;Chaussures enfants/Garcon/Chaussons enfant"
"ACC CH_IMPERMEA";"BEBE";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_IMPERMEA";"BEBE";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_IMPERMEA";"BEBE";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_IMPERMEA";"DPAM";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_IMPERMEA";"DPAM";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_IMPERMEA";"DPAM";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_PEDIMETR";"BEBE";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_PEDIMETR";"BEBE";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_PEDIMETR";"BEBE";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_PEDIMETR";"DPAM";"F";"Default";"Chaussures enfants/Fille/Produits d'entretien"
"ACC CH_PEDIMETR";"DPAM";"G";"Default";"Chaussures enfants/Garcon/Produits d'entretien"
"ACC CH_PEDIMETR";"DPAM";"M";"Default";"Chaussures enfants/Fille/Produits d'entretien;;Chaussures enfants/Garcon/Produits d'entretien"
"ACCESSOIRES CHA";"BEBE";"F";"Default";"La Naissance et tout autour/La Puériculture/Les Repas/Chaises hautes, assises"
"ACCESSOIRES CHA";"BEBE";"G";"Default";"La Naissance et tout autour/La Puériculture/Les Repas/Chaises hautes, assises"
"ACCESSOIRES CHA";"BEBE";"M";"Default";"La Naissance et tout autour/La Puériculture/Les Repas/Chaises hautes, assises"
"ACCESSOIRES CHA";"DPAM";"F";"Default";"La Naissance et tout autour/La Puériculture/Les Repas/Chaises hautes, assises"
"ACCESSOIRES CHA";"DPAM";"G";"Default";"La Naissance et tout autour/La Puériculture/Les Repas/Chaises hautes, assises"
"ACCESSOIRES CHA";"DPAM";"M";"Default";"La Naissance et tout autour/La Puériculture/Les Repas/Chaises hautes, assises"
"ACCESSOIRES DE";"BEBE";"F";"Default";"A classer"
"ACCESSOIRES DE";"BEBE";"G";"Default";"A classer"
"ACCESSOIRES DE";"BEBE";"M";"Default";"A classer"
"ACCESSOIRES DE";"DPAM";"F";"Default";"A classer"
"ACCESSOIRES DE";"DPAM";"G";"Default";"Garçon 3 - 14 ans/Accessoires garcon/Autres"
"ACCESSOIRES DE";"DPAM";"M";"Default";"A classer"
"ACCESSOIRES POU";"BEBE";"F";"Accessoires Poussettes";"La Naissance et tout autour/La Puériculture/La Promenade/Accessoires poussette"
"ACCESSOIRES POU";"BEBE";"G";"Accessoires Poussettes";"La Naissance et tout autour/La Puériculture/La Promenade/Accessoires poussette"
"ACCESSOIRES POU";"BEBE";"M";"Accessoires Poussettes";"La Naissance et tout autour/La Puériculture/La Promenade/Accessoires poussette"
"ACCESSOIRES POU";"DPAM";"F";"Accessoires Poussettes";"La Naissance et tout autour/La Puériculture/La Promenade/Accessoires poussette"
"ACCESSOIRES POU";"DPAM";"G";"Accessoires Poussettes";"La Naissance et tout autour/La Puériculture/La Promenade/Accessoires poussette"
"ACCESSOIRES POU";"DPAM";"M";"Accessoires Poussettes";"La Naissance et tout autour/La Puériculture/La Promenade/Accessoires poussette"
"ACCESSOIRES REP";"BEBE";"F";"Vaisselle";"La Naissance et tout autour/La Puériculture/Les Repas/Accessoires repas"
"ACCESSOIRES REP";"BEBE";"G";"Vaisselle";"La Naissance et tout autour/La Puériculture/Les Repas/Accessoires repas"
"ACCESSOIRES REP";"BEBE";"M";"Vaisselle";"La Naissance et tout autour/La Puériculture/Les Repas/Accessoires repas"
"ACCESSOIRES REP";"DPAM";"F";"Vaisselle";"La Naissance et tout autour/La Puériculture/Les Repas/Accessoires repas"
"ACCESSOIRES REP";"DPAM";"G";"Vaisselle";"La Naissance et tout autour/La Puériculture/Les Repas/Accessoires repas"
"ACCESSOIRES REP";"DPAM";"M";"Vaisselle";"La Naissance et tout autour/La Puériculture/Les Repas/Accessoires repas"
"BAIGNADE_NU PIE";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Tongs, Plage"
"BAIGNADE_NU PIE";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Tongs, Plage"
"BAIGNADE_NU PIE";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Tongs, Plage;;Chaussures enfants/Garcon/Tongs, Plage"
"BAIGNADE_SANDAL";"CHAUSSURES";"F";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds"
"BAIGNADE_SANDAL";"CHAUSSURES";"G";"Chaussures";"Chaussures enfants/Garcon/Sandales, nu pieds"
"BAIGNADE_SANDAL";"CHAUSSURES";"M";"Chaussures";"Chaussures enfants/Fille/Sandales, nu pieds;;Chaussures enfants/Garcon/Sandales, nu pieds"
"BRACELET+COLLIE";"BEBE";"F";"Default";"A classer"
"BRACELET+COLLIE";"BEBE";"G";"Default";"A classer"
"BRACELET+COLLIE";"BEBE";"M";"Default";"A classer"
"BRACELET+COLLIE";"DPAM";"F";"Default";"Fille 3 - 14 ans/Accessoires fille/Bijoux"
"BRACELET+COLLIE";"DPAM";"G";"Default";"A classer"
"BRACELET+COLLIE";"DPAM";"M";"Default";"Fille 3 - 14 ans/Accessoires fille/Bijoux"
"CALECON SOUS-VE";"BEBE";"F";"Vêtements";"A classer"
"CALECON SOUS-VE";"BEBE";"G";"Vêtements";"A classer"
"CALECON SOUS-VE";"BEBE";"M";"Vêtements";"A classer"
"CALECON SOUS-VE";"DPAM";"F";"Vêtements";"A classer"
"CALECON SOUS-VE";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Sous-vêtements"
"CALECON SOUS-VE";"DPAM";"M";"Vêtements";"A classer"
"CHAUFFE-BIBERON";"BEBE";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"CHAUFFE-BIBERON";"BEBE";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"CHAUFFE-BIBERON";"BEBE";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"CHAUFFE-BIBERON";"DPAM";"F";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"CHAUFFE-BIBERON";"DPAM";"G";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"CHAUFFE-BIBERON";"DPAM";"M";"Biberonnerie";"La Naissance et tout autour/La Puériculture/Les Repas/Biberonnerie"
"COMBINAISON DE";"BEBE";"F";"Vêtements";"A classer"
"COMBINAISON DE";"BEBE";"G";"Vêtements";"A classer"
"COMBINAISON DE";"BEBE";"M";"Vêtements";"A classer"
"COMBINAISON DE";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Doudounes, ski"
"COMBINAISON DE";"DPAM";"G";"Vêtements";"Garçon 3 - 14 ans/Manteaux et blousons/Doudounes, ski"
"COMBINAISON DE";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/Manteaux et blousons/Doudounes, ski;;Fille 3 - 14 ans/Manteaux et blousons/Doudounes, ski"
"COMBINAISON PIL";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Manteaux, doudounes, pilotes"
"COMBINAISON PIL";"BEBE";"G";"Vêtements";"Bébé garçon 3 à 23 mois/Manteaux, blousons/Manteaux, doudounes, pilotes"
"COMBINAISON PIL";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/Manteaux, blousons/Manteaux, doudounes, pilotes;;Bébé Fille 3 à 23 mois/Manteaux, blousons/Manteaux, doudounes, pilotes"
"COMBINAISON PIL";"DPAM";"F";"Vêtements";"A classer"
"COMBINAISON PIL";"DPAM";"G";"Vêtements";"A classer"
"COMBINAISON PIL";"DPAM";"M";"Vêtements";"A classer"
"CORDON A LUNETT";"BEBE";"F";"Default";"Bébé Fille 3 à 23 mois/Accessoires bébé fille/Lunettes de soleil"
"CORDON A LUNETT";"BEBE";"G";"Default";"Bébé garçon 3 à 23 mois/Accessoires bébé garcon/Lunettes de soleil"
"CORDON A LUNETT";"BEBE";"M";"Default";"Bébé Fille 3 à 23 mois/Accessoires bébé fille/Lunettes de soleil;;Bébé Fille 3 à 23 mois/Accessoires bébé fille/Lunettes de soleil"
"CORDON A LUNETT";"DPAM";"F";"Default";"Fille 3 - 14 ans/Accessoires fille/Lunettes de soleil"
"CORDON A LUNETT";"DPAM";"G";"Default";"Garçon 3 - 14 ans/Accessoires garcon/Lunettes de soleil"
"CORDON A LUNETT";"DPAM";"M";"Default";"Fille 3 - 14 ans/Accessoires fille/Lunettes de soleil;;Fille 3 - 14 ans/Accessoires fille/Lunettes de soleil"
"ENSEMBLE DE PLA";"BEBE";"F";"Vêtements";"Bébé Fille 3 à 23 mois/La Plage"
"ENSEMBLE DE PLA";"BEBE";"G";"Vêtements";"A classer"
"ENSEMBLE DE PLA";"BEBE";"M";"Vêtements";"Bébé Fille 3 à 23 mois/La Plage"
"ENSEMBLE DE PLA";"DPAM";"F";"Vêtements";"Fille 3 - 14 ans/La Plage"
"ENSEMBLE DE PLA";"DPAM";"G";"Vêtements";"A classer"
"ENSEMBLE DE PLA";"DPAM";"M";"Vêtements";"Fille 3 - 14 ans/La Plage"
